p, N(p), SD, #percolation, size
0.075, 630.856, 132.705, 9927, 195
0.08, 470.882, 80.4412, 10000, 195
0.085, 357.135, 54.8904, 10000, 195
0.09, 282.581, 39.7895, 10000, 195
0.095, 229.194, 30.1624, 10000, 195
0.1, 191.252, 24.0616, 10000, 195
0.105, 162.484, 19.6152, 10000, 195
0.11, 140.377, 16.335, 10000, 195
0.115, 122.832, 14.1518, 10000, 195
0.12, 109.221, 12.4063, 10000, 195
0.125, 98.0017, 10.991, 10000, 195
0.13, 88.9091, 9.86075, 10000, 195
0.135, 81.0365, 9.16058, 10000, 195
0.14, 74.5841, 8.42192, 10000, 195
0.145, 68.7242, 7.7479, 10000, 195
0.05, 31.7413, 76.6007, 30, 200
0.055, 78.7353, 221.588, 324, 200
0.06, 250.385, 428.594, 1791, 200
0.065, 574.116, 494.318, 5280, 200
0.07, 768.826, 283.733, 8934, 200
0.075, 637.729, 129.281, 9954, 200
0.08, 472.109, 80.1428, 10000, 200
0.085, 359.422, 55.0307, 10000, 200
0.09, 282.717, 39.7333, 10000, 200
0.095, 230.027, 29.8944, 10000, 200
0.1, 191.705, 24.0461, 10000, 200
0.105, 162.583, 19.5936, 10000, 200
0.11, 141.073, 16.4396, 10000, 200
0.115, 123.208, 14.103, 10000, 200
0.12, 109.428, 12.3607, 10000, 200
0.125, 98.2405, 10.9296, 10000, 200
0.13, 89.0339, 9.87815, 10000, 200
0.135, 81.0305, 9.02326, 10000, 200
0.14, 74.4901, 8.30317, 10000, 200
0.145, 68.8283, 7.76523, 10000, 200
