This function calculates N(6, 3, p).

Parameters: #simulations = 10000.
p from 0.05 to 0.15 step 0.005.

p, N(p), SD, #percolation, size.

0.05, 4.8107, 4.41985, 0, 25
0.055, 5.9981, 5.49603, 0, 25
0.06, 7.863, 9.59994, 0, 25
0.065, 10.0948, 13.3959, 3, 25
0.07, 13.6536, 19.6587, 19, 25
0.075, 19.708, 29.7402, 98, 25
0.08, 27.4068, 38.8915, 284, 25
0.085, 37.3321, 46.7166, 645, 25
0.09, 50.4966, 52.9466, 1339, 25
0.095, 63.3882, 54.57, 2220, 25
0.1, 75.7785, 52.0805, 3397, 25
0.105, 83.8966, 45.9016, 4690, 25
0.11, 88.642, 38.1868, 5842, 25
0.115, 88.1603, 31.3832, 6797, 25
0.12, 84.8256, 25.3122, 7590, 25
0.125, 80.2025, 20.8638, 8240, 25
0.13, 74.1001, 17.8716, 8586, 25
0.135, 68.855, 15.8182, 8787, 25
0.14, 63.568, 13.7967, 9006, 25
0.145, 58.8733, 12.1598, 9151, 25
0.05, 5.9, 4.9097, 0, 30
0.055, 7.5538, 7.83605, 1, 30
0.06, 10.1456, 13.3225, 6, 30
0.065, 13.6152, 20.9612, 18, 30
0.07, 19.0697, 31.0773, 89, 30
0.075, 27.9076, 42.9848, 252, 30
0.08, 40.9243, 55.838, 681, 30
0.085, 58.6886, 65.7608, 1484, 30
0.09, 77.3678, 68.7388, 2641, 30
0.095, 94.4385, 64.4538, 4080, 30
0.1, 105.43, 55.0125, 5620, 30
0.105, 109.624, 43.2977, 6919, 30
0.11, 107.044, 34.2982, 7856, 30
0.115, 100.606, 26.5599, 8541, 30
0.12, 92.8501, 21.506, 8931, 30
0.125, 84.6383, 18.3578, 9143, 30
0.13, 77.0069, 15.5768, 9366, 30
0.135, 70.959, 13.9242, 9459, 30
0.14, 65.2569, 12.4383, 9549, 30
0.145, 60.4453, 11.2711, 9617, 30
0.05, 6.9974, 5.8544, 0, 35
0.055, 8.9164, 9.61859, 1, 35
0.06, 11.8957, 16.6591, 10, 35
0.065, 16.6738, 26.8577, 42, 35
0.07, 25.55, 44.2394, 196, 35
0.075, 39.4881, 60.3498, 563, 35
0.08, 59.1171, 74.9477, 1293, 35
0.085, 84.0205, 81.7043, 2628, 35
0.09, 106.651, 78.927, 4180, 35
0.095, 121.637, 67.4536, 5827, 35
0.1, 127.561, 51.6192, 7271, 35
0.105, 126.472, 38.9763, 8412, 35
0.11, 117.189, 29.1577, 9002, 35
0.115, 106.475, 23.5583, 9350, 35
0.12, 95.6287, 19.3727, 9516, 35
0.125, 86.3946, 16.6898, 9617, 35
0.13, 78.8623, 14.6677, 9681, 35
